MODY,DAYCOUNT_ACHIEVED,DAYCOUNT_TOTAL,COUNT_PCT
0810,7,11,63.64
0811,4,11,36.36
0812,3,11,27.27
0813,7,11,63.64
0814,4,11,36.36
0815,6,11,54.55
0816,4,11,36.36
0817,7,11,63.64
0818,5,11,45.45
0819,5,11,45.45
0820,4,11,36.36
0821,6,11,54.55
0822,2,11,18.18
0823,3,11,27.27
0824,4,11,36.36
0825,6,11,54.55
0826,3,11,27.27
0827,2,11,18.18
0828,5,11,45.45
0829,5,11,45.45
0830,3,11,27.27
0831,2,11,18.18
0901,4,11,36.36
0902,4,11,36.36
0903,6,11,54.55
0904,5,11,45.45
0905,8,11,72.73
0906,3,11,27.27
0907,4,11,36.36
0908,7,11,63.64
0909,5,11,45.45
0910,5,11,45.45
0911,3,11,27.27
0912,6,11,54.55
0913,8,11,72.73
0914,3,11,27.27
0915,5,11,45.45
0916,5,11,45.45
0917,5,11,45.45
0918,5,11,45.45
0919,4,11,36.36
0920,4,11,36.36
0921,6,11,54.55
0922,4,11,36.36
0923,1,11,9.09
0924,4,11,36.36
0925,5,11,45.45
0926,2,11,18.18
0927,3,11,27.27
0928,8,11,72.73
0929,3,11,27.27
0930,4,11,36.36
1001,3,11,27.27
1002,1,11,9.09
1003,2,10,20.00
1004,3,10,30.00
1005,3,10,30.00
1006,2,10,20.00
1007,4,10,40.00
1008,3,10,30.00
1009,3,10,30.00
1010,4,10,40.00
1011,1,10,10.00
1012,2,10,20.00
1013,4,10,40.00
1014,5,10,50.00
1015,4,10,40.00
1016,4,10,40.00
1017,5,10,50.00
1018,1,10,10.00
1019,3,10,30.00
1020,5,10,50.00
1021,4,10,40.00
1022,2,10,20.00
1023,3,10,30.00
1024,1,10,10.00
1025,1,10,10.00
1026,2,10,20.00
1027,0,10,0.00
1028,3,10,30.00
1029,3,10,30.00
1030,4,10,40.00
1031,4,10,40.00
1101,2,10,20.00
1102,1,10,10.00
1103,5,10,50.00
1104,2,9,22.22
1105,3,9,33.33
1106,0,9,0.00
1107,2,9,22.22
1108,2,9,22.22
1109,3,9,33.33
1110,2,9,22.22
1111,2,10,20.00
1112,6,10,60.00
1113,3,10,30.00
1114,1,10,10.00
1115,2,10,20.00
1116,1,10,10.00
1117,3,10,30.00
1118,3,10,30.00
1119,3,10,30.00
1120,3,11,27.27
1121,5,11,45.45
1122,4,11,36.36
1123,4,11,36.36
1124,2,11,18.18
1125,1,11,9.09
1126,5,11,45.45
1127,3,11,27.27
1128,2,11,18.18
1129,1,11,9.09
1130,2,11,18.18
1201,3,11,27.27
1202,2,11,18.18
1203,3,11,27.27
1204,2,11,18.18
1205,5,11,45.45
1206,2,11,18.18
1207,1,11,9.09
1208,2,11,18.18
1209,1,11,9.09
1210,2,11,18.18
1211,0,11,0.00
1212,3,11,27.27
1213,2,11,18.18
1214,1,11,9.09
1215,0,11,0.00
1216,5,11,45.45
1217,2,12,16.67
1218,1,12,8.33
1219,1,12,8.33
1220,4,12,33.33
1221,2,12,16.67
1222,5,11,45.45
1223,4,11,36.36
1224,1,11,9.09
1225,2,11,18.18
1226,1,11,9.09
1227,3,11,27.27
1228,3,11,27.27
1229,3,11,27.27
1230,1,11,9.09
1231,2,11,18.18
